id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
6567,car,n_9834,trim_1432,-664.9431616746051,-438.57289130157125,-2442.37,-422.33,4.02,1.69,1.54,1628,118.4,2.46,79,1.015,,
6568,car,trim_7179,4227743639,532.34,1090.8,429.56,-1564.23,4.01,1.82,1.5,1109,90.9,2.94,17,0.972,,
6569,car,9843492406,trim_6856,1385.55,863.93,-2397.08,205.26,4.54,1.89,1.49,1274,96.2,3.13,53,0.809,,
6570,motorcycle,trim_2007,9857682480,-306.63,79.09,-583.58,-666.08,1.92,0.82,1.21,155,93.7,4.17,25,0.777,,
6571,car,trim_6306,4225352116,-1078.18,-1542.45,-541.26,2514.58,4.22,1.86,1.47,1075,101.8,2.68,57,0.656,,
6572,car,trim_1300,11909810173,-1349.73,237.81,2164.48,-696.82,4.07,1.69,1.57,1337,117.0,2.99,30,0.749,,
6573,car,trim_4521,trim_6525,-343.96,765.68,-331.32,-494.84,4.73,1.77,1.58,1755,119.4,2.55,73,0.886,,
6574,car,trim_7878,trim_8422,553.39,-759.16,-442.31,-857.52,4.89,1.66,1.62,1217,97.4,2.86,32,0.852,,
6575,car,trim_8357,9852317028,-277.77,354.16,294.08,860.82,4.0,1.75,1.42,1832,102.0,2.82,32,0.886,,
6576,car,trim_7235,trim_7832,-2295.1,-136.49,432.39,738.7,4.7,1.76,1.39,1544,112.4,2.22,78,0.863,,
6577,car,12096814571,trim_7836,1008.22,105.99,2484.104550626552,1130.77979229493,4.0,1.67,1.42,1567,111.1,3.18,68,0.768,,
6578,car,1680242506,trim_3922,-2612.07,218.43,1830.34,149.12,4.92,1.8,1.46,1342,116.9,2.55,27,0.84,,
6579,car,2960326558,trim_2585,-1626.43,229.44,1658.68,1317.11,4.23,1.91,1.42,1803,94.4,2.76,54,0.693,,
6580,car,9852333182,9855693616,72.64,815.69,974.82,51.59,4.23,1.7,1.41,1115,113.1,3.08,45,0.841,,
6581,car,trim_1027,3887993318,-1039.19,78.02,1480.23,1112.87,4.71,1.7,1.63,1559,101.3,2.39,32,0.799,,
6582,motorcycle,trim_8088,trim_5643,-1264.4,-1376.86,-1930.34,1903.95,2.09,0.87,1.22,137,85.1,4.15,61,0.688,,
6583,car,2960336737,trim_4361,-1254.77,371.97,1308.43,760.1,4.76,1.71,1.47,1191,105.3,2.63,71,0.887,,
6584,car,4225172209,trim_6967,294.84,-548.73,1987.24,830.77,4.7,1.64,1.42,1432,99.1,2.69,47,0.652,,
6585,police,trim_9675,trim_4888,-1493.9799484953007,-1226.069541895515,241.6,-1347.89,4.99,1.92,1.48,1893,117.1,3.04,78,0.675,a_11198925348,Police station (amenity a_11198925348)
6586,car,trim_4965,5170798237,308.63,-1464.59,103.72,163.98,4.7,1.71,1.49,1220,103.2,2.59,49,0.787,,
6587,car,trim_4245,trim_4684,1991.33,139.85,340.17,-1489.91,5.04,1.63,1.39,1007,119.2,2.56,66,0.814,,
6588,car,trim_5607,trim_2568,2403.39,-660.5,1701.29,1157.42,4.87,1.69,1.6,1026,97.0,2.73,76,0.935,,
6589,car,trim_5116,trim_2494,2334.95,-519.75,102.95,1176.51,5.06,1.73,1.56,1182,117.6,2.3,48,0.872,,
6590,car,trim_8586,4225172342,-220.08,-1466.89,-309.43,176.06,4.59,1.7,1.59,1628,106.0,2.98,80,0.892,,
6591,car,9857625476,trim_154,-1263.89,-999.32,320.7,-905.27,4.55,1.66,1.51,1302,92.1,2.96,22,0.856,,
6592,car,2960299841,9168946273,-2038.59,-1157.92,1840.98,233.3,4.44,1.93,1.62,1630,111.3,3.06,63,0.738,,
6593,car,9843842914,11491284392,2225.97,665.18,-443.56,-1101.53,4.29,1.92,1.6,1169,115.1,3.13,75,0.754,,
6594,car,11176510327,trim_5342,-1073.56,-922.67,2483.86,206.49,4.8,1.85,1.51,1781,106.4,2.48,45,0.817,,
6595,car,trim_6408,4225219752,2389.85,613.2,-635.97,-1035.46,4.29,1.65,1.59,1371,106.2,2.25,70,0.838,,
6596,car,trim_4885,trim_5043,288.25,-1271.93,1915.08,-122.49,4.69,1.67,1.56,1346,94.4,2.47,52,0.758,,
6597,car,trim_5839,trim_1243,-787.68,540.37,-1452.49,-345.74,4.37,1.74,1.46,1442,103.5,3.02,45,0.735,,
6598,car,trim_5602,trim_3954,1843.15,-262.23,1827.19,387.94,4.09,1.77,1.49,1856,106.5,2.66,39,0.767,,
6599,car,9852318737,5170655688,-1358.24,532,1916.63,-56,4.64,1.69,1.61,1250,93.0,2.42,44,0.75,,
6600,car,9859596010,4223620664,-963.57,-443.45,-2415.19,-503.4,4.55,1.93,1.5,1613,102.7,2.9,55,0.651,,
6601,car,4220874698,trim_2584,-219.38,-1662.76,1670.77,1240.51,4.75,1.73,1.4,1457,117.5,2.25,73,0.919,,
6602,car,9855693611,9852938584,980.01,74.56,-1608.72,187.66,4.47,1.7,1.37,1688,113.3,2.34,61,0.818,,
6603,car,trim_710,trim_1833,-1346.12,802.89,-119.23,-1082.31,4.62,1.88,1.62,1843,91.9,2.74,28,0.721,,
6604,car,trim_5422,trim_2856,2016.18,-818.22,-1897.97,630.35,4.7,1.71,1.56,1748,97.9,2.9,39,0.719,,
6605,car,12123907741,trim_4485,-1083.34,-218.56,-933.33,710.68,5.06,1.81,1.65,1053,113.0,2.28,39,0.846,,
6606,motorcycle,457280279,trim_2465,708.68,158.43,-2301.91,1014.82,2.16,0.84,1.27,233,100.6,3.84,71,0.821,,
6607,motorcycle,4225324713,trim_4585,1654.23,317.78,-562.17,773.77,1.91,0.87,1.25,182,92.9,3.68,63,0.796,,
6608,car,trim_6246,trim_8195,-1413.73,-1426.71,-996.01,663.44,4.61,1.68,1.52,1741,109.8,2.55,72,0.951,,
6609,car,4227743969,trim_2148,-871.25,2526.3,1880.06,907.72,5.0,1.87,1.54,1433,93.9,2.92,30,0.783,,
6610,car,2960326596,trim_1133,-1793.18,41.51,-1271.09,447.7,5.02,1.67,1.49,1484,103.7,3.15,35,0.827,,
6611,car,2960336637,trim_9007,-1612.78,14.63,-673.0529987692823,-470.8571746497108,4.23,1.89,1.57,1099,102.5,2.54,44,0.75,,
6612,car,7121548955,trim_302,504.62,1606.73,-2352.65,1480.55,4.76,1.65,1.56,1567,95.3,2.87,35,0.887,,
6613,motorcycle,trim_920,2960312463,-1274.75,-175.84,-1265.54,112.44,2.04,0.81,1.26,243,101.3,3.61,51,0.672,,
6614,car,5170637564,trim_3442,1421.9,-28.29,-305.86,-53.83,4.16,1.72,1.63,1098,93.9,2.88,25,0.721,,
6615,bus,trim_26,9843556954,-1022.67,-1591.05,1895.12,540.59,7.81,2.42,3.21,8889,81.3,0.95,59,0.834,,
6616,car,9168883576,trim_4168,-1320.22,-1202.34,-514.98,909.01,4.13,1.68,1.42,1840,100.4,2.26,64,0.887,,
6617,ambulance,9885134827,2960336697,-2458.11,-490.46,-1478.57,-403.89,6.4,2.18,2.84,3197,101.8,2.85,25,0.54,a_7173737316,DISTRICT MMG MALE HOSPITAL
6618,car,9855373901,trim_6628,2189.3,-1181.63,-123.33,-1465.18,5.1,1.87,1.55,1123,119.7,2.39,52,0.688,,
6619,ambulance,trim_4329,5170637574,796.88,358.46,1571.81,-131.89,5.85,2.26,2.8,2771,101.8,2.61,77,0.732,b_1360703247,Hospital (building b_1360703247)
6620,car,9852378903,9843408915,-2017.1,-901.89,2310.31,1162.01,4.3,1.89,1.47,1129,101.9,2.81,79,1.011,,
6621,car,9852465851,2149341063,-2175.71,-846.32,29.69,2508.31,4.26,1.9,1.44,1164,98.5,3.19,74,0.887,,
6622,car,trim_907,trim_7661,-1317.97,-61.84,-72.15,110.84,4.17,1.84,1.37,1608,103.7,2.24,36,0.722,,
6623,car,9843418616,trim_3666,1937.18,1249.78,-1054.25,-1375.21,4.43,1.82,1.38,1677,115.5,2.68,20,0.821,,
6624,firetruck,trim_9675,2960299883,-1493.9799484953007,-1226.069541895515,-1986.16,660.81,9.22,2.4,3.18,12277,98.0,1.82,27,0.538,a_11198925348,Police station (amenity a_11198925348)
6625,car,trim_8800,trim_3914,723.12,287.67,1741.22,239.72,4.83,1.81,1.58,1746,93.7,3.18,69,0.87,,
6626,car,trim_7388,6294257996,1800.06,-233.7,-2161.01,-717.7,5.07,1.84,1.38,1367,102.7,2.74,67,0.738,,
6627,car,trim_9327,4225324689,-1137.06,-998.86,1252.88,231.6,4.7,1.72,1.36,1683,101.3,2.59,69,0.923,,
6628,car,trim_2209,trim_344,147.82,1065.21,-1386.76,679,4.39,1.74,1.6,1569,111.7,3.02,37,0.79,,
6629,car,trim_4171,12109680692,-499.11,911.51,1335.58,1444.6,4.58,1.94,1.49,1069,112.9,3.02,41,0.879,,
6630,police,11133588049,trim_8598,-1783.42,-995.27,-212.05,-1064.51,4.62,1.95,1.49,1670,117.3,3.14,34,0.622,a_11198955917,Police station (amenity a_11198955917)
6631,car,trim_2922,7222735468,-1801.63,1307.78,162.5665833317823,-1372.8417422090347,4.06,1.85,1.44,1279,116.5,2.73,42,0.874,,
6632,car,trim_2904,trim_5937,-2135.82,1057.01,155.37,-1369.71,4.72,1.89,1.43,1521,108.2,2.29,46,0.66,,
6633,car,trim_270,n_9713,319.55,-387.53,284.9936733869515,-1206.9673802174195,4.91,1.81,1.38,1064,105.4,2.92,36,0.804,,
6634,car,trim_1907,trim_476,-147.69,-1153.78,-1845.12,261.35,4.06,1.75,1.43,1005,96.3,2.23,56,0.77,,
6635,car,trim_833,9843521238,-1529.39,27.02,1412.7,560.96,4.79,1.63,1.64,1345,112.2,2.59,21,0.736,,
6636,car,2970305425,trim_609,-124.6,1750.01,-2465.03,223.73,4.46,1.72,1.5,1034,106.7,3.06,59,0.677,,
6637,car,trim_5016,trim_3865,2282.41,-704.46,1058.52,-259.75,4.33,1.94,1.42,1686,117.9,3.04,56,0.785,,
6638,car,trim_3323,trim_1077,-585.24,255,-886.31,-287.82,4.27,1.83,1.45,1353,103.8,2.45,23,0.898,,
6639,car,9853262750,457280277,1304.06,236.72,698.62,-52,4.11,1.77,1.53,1507,98.5,2.96,27,0.878,,
6640,car,trim_4812,trim_7603,-1200.77,994.2,-177.56,-1007.25,4.24,1.6,1.63,1569,114.4,2.55,75,0.946,,
6641,car,trim_3574,trim_4984,77.81,330.27,1701.89,-391.07,4.01,1.69,1.48,1421,115.9,2.63,23,0.77,,
6642,car,trim_3490,trim_3889,-279.82,351.2,916.91,186.19,5.09,1.68,1.39,1096,108.0,2.25,29,0.679,,
6643,car,trim_1633,trim_764,-1523.66,-623.6,-680.1841898649135,-468.535391502296,4.58,1.65,1.56,1499,116.4,2.77,51,0.766,,
6644,car,trim_1987,trim_3649,-323.09,-121.85,-740.26,-841.23,4.57,1.82,1.55,1825,97.7,2.59,17,0.927,,
6645,car,2960361552,trim_5894,-1057,-625.82,-1578.46,-1472.94,4.12,1.81,1.36,1806,105.6,2.36,34,0.821,,
6646,motorcycle,4225172243,9843084745,328.63,-401.97,-2343.44,716.07,2.12,0.69,1.13,142,89.5,4.02,33,0.766,,
6647,car,trim_977,9855373892,-636.13,-106.22,2276.91,-1288.97,4.67,1.86,1.45,1586,118.5,3.05,72,0.758,,
6648,car,9859647553,trim_9488,-285.2,-1067,-552.46,-881.56,4.44,1.9,1.6,1397,102.2,3.14,75,0.887,,
6649,car,9859736967,9168850568,7.96,206.89,-1494.09,1043.49,4.52,1.67,1.35,1564,114.5,2.7,79,0.823,,
6650,car,trim_9244,2962860471,-509.28,-206.56,-218.24,-754.3,4.77,1.67,1.54,1385,106.9,3.2,61,0.76,,
6651,car,trim_9063,5170798233,-1779.89,816.11,90.56,243.04,4.64,1.87,1.42,1419,114.4,2.22,24,0.792,,
6652,motorcycle,11056361048,trim_8575,1297.61,495.92,-426.61,-1448.14,2.05,0.74,1.05,189,104.4,4.32,23,0.714,,
6653,car,trim_1036,trim_7120,-898.45,174.44,-2418.99,225.31,4.59,1.63,1.61,1063,118.9,2.21,62,0.823,,
6654,motorcycle,trim_277,5170801494,220.21,-404.42,2152.97,595.79,2.14,0.73,1.24,208,96.6,4.18,58,0.732,,
6655,car,trim_7845,9168951472,1986.4890770601266,1033.1263077628037,878.49,-992.58,5.01,1.92,1.65,1397,105.6,2.42,73,0.827,,
6656,motorcycle,trim_2014,11168934279,1473.86,409.3,313.77,357.22,2.06,0.89,1.12,164,100.4,3.77,31,0.891,,
6657,car,9853262754,2960299862,1432.72,437.81,-1250.21,-729.15,4.39,1.83,1.42,1735,94.5,2.87,68,0.87,,
6658,car,2960361482,trim_2001,-1490.57,-857.75,-46.88,148.34,4.83,1.75,1.43,1644,99.8,3.13,18,0.805,,
6659,motorcycle,trim_8786,trim_1649,-651.02,860.43,-1530.06,-958.49,2.14,0.65,1.27,146,97.2,3.47,26,0.827,,
6660,car,5170679559,4225324593,-1309.49,773.56,-461.01,-471.3,4.32,1.85,1.43,1885,116.7,2.56,55,0.857,,
6661,car,trim_5612,9852391723,2494.12,-624.83,-2109.18,-950.4,4.2,1.81,1.54,1142,94.7,2.6,58,0.686,,
6662,car,trim_3212,9857583732,423.05,-74.55,-1242.5,-323.16,4.24,1.86,1.62,1567,94.8,3.17,71,0.749,,
6663,car,trim_5336,9843084746,1971.99,-10.57,-2340.51,717.55,4.87,1.65,1.56,1036,103.7,2.54,20,0.699,,
6664,car,trim_120,trim_7759,-782.03,522,-435.77,-307.42,4.9,1.72,1.62,1020,112.9,2.49,26,0.849,,
6665,car,12129753495,trim_4007,-1379.66,752.76,-540.4,770.08,4.16,1.86,1.59,1016,116.4,2.81,80,0.931,,
6666,ambulance,13968415817,12130890823,-1611.12,277.74,2342.62,560.64,6.38,2.25,2.81,2918,125.4,3.21,50,0.492,b_352921089,Santosh hospital
6667,car,trim_1905,trim_9641,-124.62,-1148.37,-1313.95,1089.96,4.6,1.72,1.39,1598,94.7,3.03,30,0.716,,
6668,car,trim_7504,trim_3330,-1253.26,-1098.25,246.81,12.62,4.91,1.89,1.45,1711,114.6,3.15,56,0.752,,
6669,car,trim_4868,trim_3144,887.93,660.75,576.05,14.66,4.51,1.66,1.35,1055,103.1,2.69,80,0.95,,
6670,car,trim_9119,trim_7005,456.52,-344.4,-2297.04,1012.18,4.21,1.68,1.6,1087,116.8,2.38,77,1.014,,
6671,car,trim_2781,trim_2223,-2475.96,396.15,2206.52,-1465.35,4.79,1.88,1.38,1478,98.3,2.69,18,0.829,,
6672,car,12088347354,5170823238,-1860.8,645.86,1326.56,456.09,4.6,1.7,1.37,1020,115.5,2.37,57,0.882,,
6673,car,2960368344,trim_704,-1927.29,-151.66,-1392.41,735.37,4.17,1.9,1.41,1098,96.4,2.38,19,0.949,,
6674,car,9852338748,4225219813,-2025.8,-302.13,-179.71,-679.23,4.91,1.93,1.45,1038,113.5,2.84,41,0.822,,
6675,car,12144199590,trim_3280,1480.89,244.39,389.96,224.02,4.87,1.88,1.38,1250,113.9,3.19,74,0.876,,
6676,car,trim_5071,2960361488,2429.76,339.26,-1582.55,-1108.95,4.07,1.85,1.63,1562,111.6,2.4,24,0.805,,
6677,car,trim_5383,5170655687,2183.27,101.01,1882.02,-35.86,4.56,1.71,1.36,1639,110.9,3.15,24,0.853,,
6678,car,11840500181,trim_8961,1686.15,-776.1,78.15,-1384.08,4.35,1.79,1.38,1728,110.0,2.37,37,0.869,,
6679,car,trim_1301,trim_7103,-1351.81,233.26,-731.32,1169.11,4.88,1.93,1.37,1154,99.5,2.23,26,0.759,,
6680,car,2960361597,12129753490,-1294.51,-593.29,-1316.21,694.03,4.78,1.8,1.36,1868,104.0,2.9,17,0.985,,
6681,car,2962838289,trim_9450,147.85,-1312.55,-784.91,524.03,4.15,1.88,1.63,1068,103.5,2.69,25,0.766,,
6682,car,2970305102,trim_8700,2188.98,-1391.34,-589.68,942.79,4.6,1.81,1.64,1836,96.0,2.76,44,0.752,,
6683,car,trim_7917,9857331041,-1559.7,393.91,-2368.11,-588.69,4.34,1.7,1.36,1875,112.6,2.22,71,0.723,,
6684,car,trim_5137,9843358011,2232.05,110.55,-1509.66,1249.18,4.68,1.91,1.39,1185,115.4,2.99,47,0.892,,
6685,bus,trim_4744,9168946286,-680.49,-605.21,1741.45,349.2,7.48,2.57,3.36,13176,63.5,1.29,73,0.928,,
6686,car,trim_7333,2960336685,1042.17,353.77,-1656.49,-366.88,5.05,1.84,1.56,1242,92.1,2.81,68,0.701,,
6687,car,12098320586,trim_9444,-1639.67,1342.48,-1265.28,496.37,4.27,1.61,1.51,1253,104.2,2.52,31,0.729,,
6688,car,2970305387,trim_4138,-1040.33,1110.03,-524.35,842.19,4.96,1.94,1.54,1573,97.3,2.44,30,0.864,,
6689,motorcycle,trim_243,10734242062,1248.93,453.53,-1072.5,-1459.08,2.17,0.74,1.16,152,96.2,3.62,23,0.795,,
6690,car,trim_8883,trim_8662,2221.37,-482.3,-353.2,802.22,4.14,1.86,1.53,1450,109.0,2.59,73,0.769,,
6691,car,3887993292,trim_9353,1574.53,1026.11,865.09,803.06,4.95,1.81,1.41,1895,111.4,2.99,18,0.777,,
6692,firetruck,11133588049,trim_9351,-1783.42,-995.27,721.43,627.79,9.54,2.51,3.32,12107,84.3,2.25,52,0.534,a_11198955917,Police station (amenity a_11198955917)
6693,truck,trim_2489,trim_613,105.17,1173.68,-2357.71,353.14,6.67,2.38,3.11,8485,76.4,1.26,35,0.86,,
6694,car,12096423016,trim_8109,46.66,-652.19,-856.27,808.67,4.41,1.63,1.36,1495,93.4,2.72,38,0.652,,
6695,car,9854981069,trim_4609,2065.49,-605.97,-441.43,959.51,4.83,1.84,1.46,1771,92.0,2.25,66,0.865,,
6696,car,trim_1581,trim_2659,-1123.03,-734.3,1805.19,-1752.38,4.2,1.88,1.65,1262,108.4,2.96,18,0.859,,
6697,car,trim_3465,trim_2644,439.69,-629.06,915.89,-1377.24,4.37,1.66,1.46,1297,104.6,2.46,30,0.75,,
6698,car,trim_4779,trim_1380,1073.3,291.5,-2025.62,-652.75,4.97,1.87,1.46,1511,116.2,2.31,17,0.833,,
6699,car,12096819276,trim_4148,1138.6,-306.6,1547.76,752.62,4.63,1.75,1.44,1778,105.8,3.03,34,0.725,,
6700,car,trim_8140,trim_7548,-2169.41,-1124.84,-643.56,-996.44,4.55,1.74,1.48,1066,116.2,2.31,72,0.938,,
6701,car,trim_6350,trim_2631,1652.2,772.29,-1103.24,584.37,4.48,1.81,1.58,1546,90.4,2.62,21,0.688,,
6702,car,trim_1049,9859736956,-930.6,85.5,34.5,104.4,4.13,1.73,1.62,1416,114.0,2.39,68,0.729,,
6703,car,9857647484,trim_8675,-844.42,-1175.03,-449.29,866.82,5.02,1.82,1.57,1271,113.4,3.1,19,0.823,,
6704,car,trim_7220,trim_4910,-1707.08,27.88,-1372.98,1210.94,5.1,1.78,1.38,1285,101.1,2.44,75,0.873,,
6705,car,trim_7831,12123881282,2400.75,603.2,-1600.35,-934.95,4.99,1.64,1.44,1287,111.5,2.22,53,0.686,,
6706,car,trim_236,trim_8739,1044.52,412.93,-43.34,1282.17,4.0,1.67,1.65,1422,96.4,2.61,17,0.797,,
6707,car,11909810115,trim_3171,2308.22,-922.32,-490.74,108,5.03,1.66,1.39,1561,112.8,2.33,20,0.746,,
6708,car,5170823242,trim_2955,1418.13,461.62,-1752.03,1448.85,4.65,1.85,1.45,1460,95.8,3.08,25,0.822,,
6709,car,trim_8852,11491033550,2254.12,-1029.24,-211.72,-1043.06,4.47,1.81,1.42,1297,109.5,2.8,42,0.705,,
6710,bus,4227743655,trim_4574,308.01,-1515.35,1654.43,188.03,7.74,2.44,3.23,8214,80.1,1.22,34,0.833,,
6711,car,trim_6689,trim_6220,1048.96,1207.46,-1411.46,-1059.31,4.5,1.63,1.46,1605,111.5,2.69,68,0.851,,
6712,car,trim_4076,1680212877,979.76,-107.67,-1629.71,849.22,4.93,1.73,1.39,1211,90.8,2.3,64,0.866,,
6713,car,9843119610,11302966225,-1547.23,1010.9,896.88,1065.68,4.21,1.94,1.55,1471,114.3,2.96,51,0.689,,
6714,car,2970305284,4225219738,80.94,-347.65,-987.76,-1100.63,5.02,1.6,1.46,1680,100.7,2.27,67,0.825,,
6715,car,trim_8637,3840470114,229.79,-1125.78,-241.96,1573.14,4.21,1.89,1.37,1728,116.8,2.36,16,0.952,,
6716,car,2970305381,trim_6812,1828.29,1132.71,-271.42,646.44,5.01,1.95,1.49,1628,92.4,3.04,39,0.859,,
6717,motorcycle,9857249937,11198935215,-2068.42,-52.09,-1885.092341916001,-881.2888758286704,2.28,0.68,1.26,171,95.6,4.43,72,0.924,,
6718,car,trim_7827,trim_3234,-1855.38,328.14,573.58,224.47,4.17,1.85,1.5,1663,98.5,2.93,55,0.677,,
6719,car,trim_6958,4227798187,1324.66,673.64,2267.19,-126.71,4.4,1.7,1.63,1760,116.4,3.09,58,0.899,,
6720,car,9859639828,2960361581,-424.93,-183.09,-1382.63,-551.27,4.58,1.7,1.51,1194,117.8,2.99,30,0.776,,
6721,car,trim_7980,4225172384,-1075.72,528.62,-271.05,313.14,4.1,1.66,1.56,1317,98.2,2.47,73,0.962,,
6722,motorcycle,trim_8904,9903339255,2457.11,-904.9,-44.13,746.03,2.0,0.66,1.21,215,108.7,4.28,26,0.699,,
6723,car,trim_2185,4227798173,-177.5257984999454,-546.9867219506193,1047.18,-176.12,4.47,1.85,1.39,1280,119.2,2.46,71,0.773,,
6724,car,trim_2159,11168866171,1287.8412003132908,-477.95,-432.52,960.93,4.23,1.82,1.52,1214,114.4,2.62,28,0.688,,
6725,car,trim_7295,trim_5357,-1651.48,-578.28,1704.37,-386.73,4.5,1.8,1.39,1694,95.9,2.23,20,0.83,,
6726,car,trim_3152,trim_2289,502.04,111.9,2161.2463886151163,1082.584996618487,4.24,1.84,1.61,1827,92.5,3.01,34,0.689,,
6727,car,trim_1102,trim_453,-927.66,-351.83,-2119.76,-383.95,4.11,1.79,1.58,1312,92.5,3.11,76,0.933,,
6728,car,trim_3321,trim_1963,-666.44,369.77,205.05,1408.48,4.26,1.8,1.5,1879,118.4,2.96,37,0.806,,
6729,car,trim_4189,4227743896,1613.06,-290.25,-1568,1306.63,4.03,1.7,1.62,1561,115.6,2.93,27,0.717,,
6730,car,trim_2871,trim_9188,-1881.2,474.8,2272.75,499.08,4.34,1.93,1.39,1697,118.7,2.47,29,0.79,,
6731,car,9859736955,trim_4048,34.46,106.76,748.38,-188.55,4.53,1.79,1.58,1121,104.4,2.49,48,0.814,,
6732,car,trim_1699,trim_1846,-69.26,-1346,-76.58,-822.38,4.6,1.64,1.4,1059,110.7,2.87,61,0.822,,
6733,bus,trim_4464,trim_4392,1743.03,829.36,2421.76,1028.57,8.2,2.52,3.27,12270,64.0,1.17,22,0.706,,
6734,car,4225324702,trim_90,1695.63,283.86,699.19,268.71,4.43,1.61,1.5,1097,93.2,2.3,20,0.755,,
6735,car,trim_4658,9857583732,1483.9,-1222.1,-1242.5,-323.16,4.98,1.79,1.55,1721,96.9,2.5,22,0.743,,
6736,car,trim_2316,9857750394,692.33,622.22,-384.28,-500.59,4.76,1.85,1.39,1450,97.3,3.05,23,0.807,,
6737,bus,trim_7595,4225219723,-780.39,-784.91,-1323.07,-1182.11,7.68,2.42,3.08,9893,83.6,1.35,73,0.85,,
6738,car,trim_1374,trim_1796,-2032.22,-545.71,-158.41,-866.1,4.72,1.77,1.5,1673,97.7,2.89,65,0.898,,
6739,car,trim_5327,trim_3840,567.18,1441.25,-435.44,-1094.87,4.29,1.72,1.51,1612,112.4,2.72,52,0.847,,
6740,car,trim_4527,trim_5613,-740.11,826.53,2493.44,-629.78,4.29,1.65,1.45,1811,112.0,2.95,67,0.743,,
6741,motorcycle,trim_6490,trim_134,2034.9,-189.39,241.53,-673.69,2.05,0.79,1.4,154,83.2,3.63,38,0.773,,
6742,car,9857682499,trim_1574,-714.56,-788.19,-1060.9,-640.88,5.04,1.76,1.64,1853,100.3,2.37,50,0.673,,
6743,car,trim_9384,9843687276,-1379.191786967037,435.6968340675934,2334.48,958.03,4.59,1.67,1.4,1071,101.4,2.74,29,0.788,,
6744,motorcycle,trim_5632,9168881204,-1321.6,643.62,2190.83,633.74,1.81,0.9,1.13,159,108.8,4.01,69,0.877,,
6745,car,9852371322,trim_6895,-1695.64,-693.19,-1392.37,1369.21,5.01,1.62,1.44,1587,101.3,3.19,39,0.759,,
6746,car,11176442507,trim_2164,-656.11,-1016.09,881.8,-274.97,4.33,1.89,1.4,1324,95.5,3.07,76,0.763,,
6747,car,trim_5872,2970305095,-1653.99,376.35,2217.8869557712287,-1526.5031785069143,4.15,1.63,1.41,1164,117.6,3.05,57,0.784,,
6748,motorcycle,9859618316,trim_1682,-656.23,-440.02,-263.59,-1357.08,1.86,0.7,1.07,149,101.3,3.41,80,0.917,,
6749,car,4225352061,trim_7578,-204.45,2179.11,-396.37,-821.04,4.13,1.82,1.44,1105,95.1,2.97,64,0.885,,
6750,motorcycle,4224981083,11079279977,-2451.51,879.41,2034.58,504.72,2.03,0.7,1.37,138,81.0,3.63,30,0.866,,
6751,car,4227743701,9857635284,-917.29,-1279.35,-832.6,-972.56,4.87,1.75,1.53,1841,108.4,2.87,76,0.954,,
6752,car,trim_2849,trim_759,-1921.06,709.83,-1119.12,1005.28,4.19,1.85,1.42,1756,94.8,2.52,48,0.82,,
6753,car,trim_6202,trim_1366,-1430.8,-910.15,-2122.24,-386.53,4.26,1.8,1.64,1590,99.2,2.26,52,0.796,,
6754,car,12109637076,trim_7588,2231.56,1118.59,-514.61,-797.04,4.82,1.81,1.6,1285,99.7,2.3,70,0.888,,
6755,ambulance,trim_3341,9168966459,-248.45,-188.74,660.99,1750.49,6.29,2.09,2.69,4323,103.5,3.23,53,0.496,b_353140064,Shree Parshvanath Digambar Jain Charitable Hospital
6756,car,trim_4607,trim_6775,-466.84,1113.61,592.43,584.46,4.35,1.79,1.47,1466,107.8,2.41,47,0.848,,
6757,car,4227798129,11235781125,1845.18,-359.51,-2349.29,1286.04,4.1,1.92,1.51,1642,95.8,3.02,50,0.798,,
6758,truck,trim_4609,trim_3138,-441.43,959.51,928.93,-550.91,6.13,2.52,2.85,9974,79.5,0.98,73,0.769,,
6759,car,2960336743,7222863955,-1417.47,369.2,-944.9,-1445.27,4.96,1.77,1.49,1872,98.9,3.19,52,0.848,,
6760,car,trim_5315,trim_6690,1561.7,-482.38,1053.9,1208.22,4.58,1.81,1.38,1427,103.0,2.71,59,0.763,,
6761,car,trim_5304,4225352017,1919.58,-193,-673.29,1450.06,4.3,1.73,1.62,1351,117.0,2.85,27,0.678,,
6762,car,trim_340,trim_9336,-1318.25,644.75,642.6,923.19,4.58,1.87,1.6,1544,97.6,2.76,56,0.683,,
6763,motorcycle,trim_8388,trim_6374,-677.51,-545.7,2112.98,683.16,2.13,0.68,1.33,165,106.6,4.18,47,0.697,,
6764,car,5171028508,9855703017,-2615.34,41.97,978.23,48.03,4.83,1.86,1.64,1603,97.6,2.64,69,0.917,,
6765,car,2970305419,trim_8220,-1007.88,1652.42,1246.22,455.95,4.51,1.61,1.46,1579,110.7,2.53,45,0.877,,
6766,ambulance,4225324816,trim_1418,1136.85,802.27,-2713.766814657977,90.6122834729773,5.56,2.04,2.69,3258,118.1,3.34,68,0.664,b_9710,Hospital (building b_9710)
6767,firetruck,9858066412,3887993350,-27.73,-857.12,1696.64,1167.34,10.73,2.53,3.36,13732,85.0,1.75,64,0.628,a_1208663940_c,Police Station
6768,truck,trim_2968,11983071279,-2213.35,1128.24,1135.55,1246.97,8.07,2.52,2.73,11480,75.6,0.8,76,0.791,,
