id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
5738,car,trim_3790,trim_54,-1284.95,-1134.21,124.35,40.06,4.65,1.78,1.57,1504,94.2,2.61,44,0.718,,
5739,car,trim_1728,9852436598,-5.45,-1379.55,-2305.62,-842.81,4.29,1.68,1.48,1094,113.9,3.01,67,0.829,,
5740,car,4225219700,4225172205,-734.01,-1405.11,800.46,-576.96,4.35,1.7,1.64,1754,98.6,2.66,55,0.859,,
5741,car,trim_1707,trim_8018,-126.9,-1465.56,-715.19,695.89,4.2,1.69,1.55,1410,117.7,2.32,19,0.821,,
5742,car,trim_3441,trim_6605,-319.78,-61.29,2036.17,-451.16,4.21,1.76,1.38,1131,93.2,2.55,36,0.858,,
5743,car,trim_2526,trim_6635,281.92,1423.46,2199.42,-814.74,4.65,1.81,1.49,1631,90.6,2.88,48,0.858,,
5744,car,5170633532,trim_1585,2239.66,308.24,-1159.09,-870.85,4.59,1.74,1.41,1243,94.5,2.57,20,0.78,,
5745,car,trim_3472,trim_626,-410.32,3.44,-2150.51,596.95,4.56,1.76,1.58,1848,111.6,2.7,20,0.891,,
5746,bus,trim_5602,trim_8792,1843.15,-262.23,782.39,819.75,7.2,2.4,3.57,12111,74.4,1.15,58,0.765,,
5747,car,trim_958,trim_6017,-413.83,-291.09,-1514.11,1252.07,4.08,1.8,1.56,1822,119.2,2.89,42,0.856,,
5748,car,trim_7277,trim_8487,-1642.86,-1107.39,-1881.13,-663.85,4.21,1.92,1.55,1175,109.1,2.23,79,0.935,,
5749,car,trim_1434,trim_2776,-2390.75,-473.02,-2341.23,888.72,4.79,1.8,1.57,1842,118.4,2.83,18,0.865,,
5750,car,trim_8817,trim_7207,-2360.52,1491.58,-1927.74,205.17,4.63,1.95,1.63,1630,105.6,3.08,29,0.876,,
5751,car,trim_4158,3085851338,888.65,391.95,1329.57,1941.14,4.97,1.7,1.5,1172,108.3,2.99,35,0.829,,
5752,car,trim_982,11143288407,-643.11,-271.52,1682.18,818.63,4.29,1.74,1.44,1227,99.6,2.89,40,0.832,,
5753,car,trim_3280,2970305337,389.96,224.02,1164.81,449.43,4.16,1.83,1.57,1020,99.2,2.58,52,0.775,,
5754,car,trim_3777,11586812702,-601.38,-1074.76,-18.1,-25.27,4.92,1.6,1.6,1337,99.9,2.68,39,0.652,,
5755,car,trim_3472,trim_768,-410.32,3.44,-845.61,-528.29,5.09,1.86,1.42,1718,96.6,2.65,28,0.892,,
5756,car,trim_6008,trim_6461,-1979.44,861.42,1739.34,509.55,4.94,1.7,1.55,1593,91.8,2.32,75,0.967,,
5757,car,2970305336,trim_6056,1147.8,447.33,-1371.75,382.32,4.3,1.65,1.52,1267,91.0,2.94,67,0.822,,
5758,car,trim_2426,trim_7868,-452.84,1377.13,1764.67,33.25,4.54,1.79,1.62,1210,104.0,3.04,29,0.694,,
5759,ambulance,11143288409,trim_2135,1220.92,862.35,1406.92,939.61,5.51,2.04,2.77,3135,117.1,3.14,22,0.532,a_7020926045,Heera Lal Hospital and Heart Care Centre
5760,car,12141486355,trim_4366,-1564.33,1273.16,1310.81,452.68,5.01,1.65,1.5,1032,95.1,3.12,26,0.709,,
5761,car,9852168759,trim_422,-1338.27,435.08,-1913.57,114.74,4.94,1.76,1.61,1015,101.7,2.51,68,0.749,,
5762,car,trim_2318,9852465889,709.11,511.26,-1648.39,-1550.8,4.9,1.8,1.61,1294,91.2,2.83,40,0.694,,
5763,car,trim_2866,trim_3814,-2170.8,997.95,-898.5,-1688.08,4.01,1.84,1.57,1120,93.8,3.08,50,0.82,,
5764,car,trim_1383,trim_8187,-2192.24,-603.57,-1960.01,-1471.23,4.13,1.61,1.47,1091,105.4,2.52,78,0.794,,
5765,car,trim_8797,trim_5792,-178.36,-231.7,-1814.99,-964.02,4.21,1.69,1.59,1793,98.2,2.3,29,0.892,,
5766,motorcycle,trim_2002,trim_8505,-98,138.75,-115.98,-1082.35,1.87,0.69,1.09,211,106.1,4.12,63,0.665,,
5767,motorcycle,trim_6028,trim_3088,-1233.43,1254.64,-370.32,139.23,1.92,0.7,1.31,218,102.6,3.18,33,0.882,,
5768,car,trim_8013,trim_5464,-1126.86,-888.59,1854.19,-68.02,5.02,1.89,1.62,1255,95.6,2.43,20,0.723,,
5769,car,trim_3167,trim_846,624.17,16.25,-1404.45,14.22,4.3,1.93,1.54,1353,92.8,2.89,26,0.8,,
5770,car,2960312509,2960299837,-1407.47,-280.44,-2079.78,-1070.08,4.37,1.84,1.64,1000,108.3,2.7,54,0.9,,
5771,car,trim_1743,trim_4781,-148.92,-1377.77,1097.03,316.28,4.89,1.9,1.55,1080,98.8,2.85,47,0.809,,
5772,motorcycle,12143857474,trim_6509,440.45,367.41,-51.48,-207.53,2.16,0.8,1.16,216,98.7,3.86,27,0.771,,
5773,car,trim_5611,4227743972,2441.79,-591.41,-948.93,2596.36,4.73,1.81,1.55,1766,112.5,2.31,51,0.85,,
5774,car,trim_5681,trim_1664,1291.79,-480.84,-2271.24,4.61,4.13,1.75,1.48,1047,110.0,2.31,16,1.035,,
5775,car,trim_4314,2960312627,914.88,-83.06,-889.01,37.84,5.08,1.88,1.51,1734,102.2,2.86,64,0.888,,
5776,car,2960312533,12626529712,-1328.68,-146.7,-1655.16,-605.7,4.03,1.61,1.51,1569,111.2,2.39,63,0.686,,
5777,car,trim_1863,2960336712,-511.79,-618.22,-949.44,466.84,4.62,1.67,1.49,1336,109.1,2.9,22,0.836,,
5778,truck,9857583746,trim_5563,-1327.35,-696.99,1822.34,-84.58,8.27,2.42,3.45,11807,61.9,1.16,72,0.957,,
5779,car,5170791988,1680108666,-1688.89,658.59,-1378.27,454.24,5.08,1.76,1.59,1801,99.3,2.47,18,0.764,,
5780,car,4227743911,trim_9526,-1529.38,1504.75,1671.74,950.29,5.07,1.76,1.45,1182,109.5,2.37,74,0.941,,
5781,car,trim_3976,2960312451,-469.7,1115.66,-1047.33,309.41,4.22,1.74,1.48,1493,104.2,2.75,71,0.917,,
5782,car,6928966684,12096791260,-1700.2,-1455.49,1105.66,82.31,5.04,1.89,1.56,1858,94.1,2.89,60,0.722,,
5783,car,trim_5316,trim_2803,1576.86,-457.73,-2412.34,1228.43,4.16,1.86,1.48,1351,119.4,2.86,56,0.822,,
5784,car,trim_3234,4227798372,573.58,224.47,1983.92,289.9,4.88,1.86,1.39,1308,106.2,2.72,18,0.842,,
5785,car,trim_5395,trim_8301,1480.1,123.36,2300.75,319.12,4.91,1.86,1.51,1636,106.5,2.48,76,1.004,,
5786,truck,trim_5282,trim_6118,2110.1,-97.57,-1423.02,159.94,10.45,2.39,3.51,12449,76.9,0.79,31,0.693,,
5787,car,trim_6242,2962838290,-1283.53,-1232.93,150.23,-1309.17,4.1,1.89,1.42,1859,100.8,2.39,54,0.855,,
5788,car,4227743933,trim_6109,-1214.81,2027.01,-1635.93,175.9,4.7,1.75,1.49,1459,95.9,2.32,38,0.877,,
5789,car,trim_8513,trim_3733,-1900.78,632.11,-419.04,-750.74,4.37,1.65,1.54,1360,100.1,2.72,40,0.715,,
5790,car,trim_2995,9854977027,-1948.14,822.11,2262.71,-131.41,4.59,1.73,1.46,1554,100.9,2.78,76,0.947,,
5791,car,trim_7757,trim_5236,-505.82,-355.06,2194.82,-714.76,4.85,1.87,1.63,1226,116.3,2.95,54,0.867,,
5792,car,trim_1014,2960312587,-705.07,72.41,-588.65,-382.57,4.62,1.91,1.39,1618,107.8,2.48,62,0.718,,
5793,car,11080052827,trim_3400,-2285.9,-75.54,-430.16,265.95,4.2,1.78,1.37,1088,103.6,2.9,52,0.882,,
5794,car,trim_439,trim_4566,-2104.86,-711.95,1607.84,60.05,4.99,1.92,1.41,1462,94.2,2.84,58,0.817,,
5795,car,5171030828,trim_3972,-2141.36,607.77,-459.75,1053.21,5.09,1.7,1.48,1866,117.0,2.8,68,0.865,,
5796,car,trim_4733,trim_2869,-1500.41,1100.62,-1844.08,481.2,4.31,1.9,1.6,1307,107.0,2.99,54,0.893,,
5797,car,trim_3651,trim_871,-727.54,-816.1,-1288.78,-238.34,4.74,1.85,1.37,1391,106.4,3.03,80,0.968,,
5798,car,5170849699,4224981110,-1615.6,672.71,-2283.76,1229.95,5.1,1.95,1.57,1507,94.8,2.3,29,0.68,,
5799,car,trim_1852,trim_5883,-207.18,-759.53,-2173.33,-1308.78,4.8,1.7,1.4,1885,118.8,2.63,64,0.742,,
5800,car,trim_4907,trim_3215,-1377.45,1236.78,203.41,270.59,4.41,1.68,1.54,1781,90.0,3.13,53,0.855,,
5801,car,9168951446,trim_2165,42.68,-555.45,877.18,-273.04,4.22,1.8,1.61,1071,101.9,2.5,74,0.907,,
5802,bus,trim_1642,trim_8294,-1719.75,-767.04,1725.8,650.17,9.51,2.55,3.43,11402,81.2,0.96,65,0.894,,
5803,car,4225351670,2970305120,-948.83,755.74,2061.11,-1137.08,4.37,1.93,1.39,1454,111.7,3.03,65,0.853,,
5804,car,9843492405,9857647469,1381.75,859.74,-687.44,-1282.2,4.52,1.76,1.56,1591,93.7,3.02,70,0.93,,
5805,car,trim_4398,trim_8693,1503.29,838.78,-617.81,1108.78,4.76,1.86,1.62,1362,90.4,2.41,65,0.739,,
5806,car,trim_7601,trim_4220,-159.02,-984.01,2606.27,1169.17,4.13,1.64,1.37,1513,102.3,2.77,44,0.804,,
5807,bus,9855703017,trim_5468,978.23,48.03,1908.97,-92.78,9.67,2.53,3.56,9360,67.1,1.05,38,0.776,,
5808,car,9857246299,trim_9381,1798.05,-14.35,-1348.73,455.75,4.38,1.66,1.51,1899,108.0,2.48,73,0.888,,
5809,car,trim_696,trim_4818,-1445.65,618.09,209.98,-1208.6,4.81,1.68,1.42,1665,91.7,2.25,76,0.997,,
5810,car,trim_2501,12143932396,-228.96,1476.72,719.74,862.19,4.42,1.84,1.46,1254,119.9,2.24,58,0.883,,
5811,car,11498996009,trim_9569,400.32,162.08,-311.11,-483.27,4.86,1.63,1.55,1727,109.9,3.12,23,0.807,,
5812,car,trim_2292,trim_50,2238.76,1100.77,87.5,261.19,4.56,1.71,1.44,1710,104.8,2.21,63,0.864,,
5813,car,4225077512,12124025154,-1802.1,1402.94,2219.68,700.58,4.34,1.88,1.36,1767,116.3,2.4,37,0.87,,
5814,car,4225172311,2960361534,-272.23,20.44,-1076.95,-595.19,4.86,1.74,1.39,1089,108.6,2.83,27,0.764,,
5815,motorcycle,trim_8349,trim_5298,-25.26,715.8,1824.71,95.01,2.17,0.73,1.2,179,110.0,3.08,21,0.883,,
5816,truck,trim_9057,trim_8439,-1774.6,1276.58,1926.43,647.4,8.99,2.45,2.71,13664,63.9,0.92,73,0.833,,
5817,truck,trim_8058,trim_8729,2410.78,-1047.38,-392.19,1013.47,10.19,2.42,3.4,13176,79.1,1.08,69,0.754,,
5818,car,trim_4907,9843687266,-1377.45,1236.78,2398.18,699.32,4.17,1.64,1.56,1667,93.8,2.4,48,0.854,,
5819,motorcycle,trim_9210,9852405459,2284.13,32.02,-2426.97,-333.17,2.02,0.72,1.14,258,93.7,3.41,39,0.756,,
5820,car,4225324624,trim_3823,821.64,-157.26,-176.12,-726.11,4.58,1.63,1.52,1814,100.2,2.85,25,0.891,,
5821,car,9168986492,9168951504,2320.12,-725.79,825.28,-1359.98,4.57,1.87,1.5,1011,109.0,2.95,60,0.748,,
5822,car,2970305429,11302966228,-732.89,1810.31,867.36,1017.55,4.01,1.67,1.42,1884,110.1,2.73,58,0.672,,
5823,car,9859601722,trim_7793,-1019.65,-444.7,576.81,-986.08,4.6,1.73,1.47,1362,95.5,3.19,62,0.754,,
5824,car,trim_5896,trim_6763,-1729.85,-1479.24,-520.65,291.48,4.07,1.89,1.35,1488,117.3,2.64,61,0.782,,
5825,car,2970305115,9857682449,2174.28,-1274.86,-508.99,-1148.51,4.76,1.87,1.63,1049,98.9,2.47,65,0.669,,
5826,truck,trim_2119,trim_6194,986.38,1403.88,-1336.53,-853.03,9.85,2.5,2.76,5039,64.0,0.87,60,0.698,,
5827,car,trim_8746,trim_9449,-449.94,1375.11,-786.85,535.44,4.69,1.86,1.6,1012,113.6,2.99,16,0.879,,
5828,car,trim_896,trim_9359,-1312.71,-187.75,991.24,1358.49,4.98,1.95,1.55,1471,111.3,2.56,48,0.846,,
5829,car,11173445524,9843368461,-1585.23,-385.99,-1979.81,983.42,4.19,1.87,1.42,1414,114.8,2.74,34,0.765,,
5830,motorcycle,9168861171,trim_9686,-429.85,-380.61,1931.22,-642.48,1.97,0.72,1.35,149,88.1,4.18,18,0.825,,
5831,car,trim_5737,7249090938,-2389.92,-682.89,238.34,1063.65,5.0,1.67,1.37,1112,112.4,2.52,66,0.679,,
5832,car,4227798129,trim_9418,1845.18,-359.51,-664.82,-446.62,4.39,1.84,1.54,1153,98.9,2.93,67,0.776,,
5833,car,trim_7899,trim_2212,-76.54,923.42,1918.24,-953.83,4.05,1.64,1.51,1075,95.9,2.64,71,0.767,,
5834,car,trim_3245,11499313285,-288.18,411.73,-370.25,914.65,4.27,1.86,1.41,1785,115.0,2.6,47,0.749,,
5835,truck,11176442506,trim_8263,-710.58,-862.09,-1475.38,-1120.58,8.0,2.31,3.45,14897,75.9,0.9,20,0.89,,
5836,car,11104704530,trim_9092,2413.01,-542.69,1578.68,-347.91,4.22,1.95,1.48,1548,96.0,2.52,39,0.681,,
5837,motorcycle,9854977112,8819311730,2265.6,-488.24,2256.77,-1535.16,2.21,0.71,1.39,123,103.9,3.02,57,0.772,,
5838,car,2960336683,trim_3444,-1647.16,-349.3,-250.57,-23.34,4.9,1.68,1.51,1002,105.1,2.73,73,0.922,,
5839,car,trim_1946,2960336756,-519.95,-1502.49,-1175.83,259.7,4.73,1.76,1.39,1227,102.0,3.0,57,0.87,,
5840,car,4227797908,trim_8981,1991.78,-973.29,-2122.17,777.23,4.13,1.89,1.49,1575,111.1,2.68,17,0.961,,
5841,car,trim_1020,trim_5758,-882.56,155.4,-1972.29,-1069.61,4.42,1.79,1.48,1275,96.8,3.11,44,0.719,,
5842,car,trim_838,3887993343,-1268.25,114.21,1674.63,1162.26,5.01,1.74,1.55,1846,100.9,2.85,70,0.752,,
5843,car,9168946306,trim_5646,1944.62,100.11,-2346.67,1489.76,4.45,1.94,1.36,1627,92.4,2.44,36,0.703,,
5844,car,5170637546,trim_9361,1073.97,235.56,975.22,450.47,4.02,1.91,1.5,1385,98.5,2.43,21,0.786,,
5845,car,trim_9677,6925898193,-267.1,674.41,-1806.61,-1571.4,5.08,1.67,1.36,1652,98.2,2.33,67,0.706,,
5846,car,trim_454,trim_413,-2120.78,-328.03,-2051.48,142.83,4.38,1.78,1.35,1123,116.8,2.75,28,0.807,,
5847,motorcycle,2960326537,trim_5619,-1432.38,370.75,-90.8,1214.47,2.06,0.79,1.13,134,104.4,4.32,47,0.808,,
5848,car,12109752102,trim_3698,1364.28,1273.62,-1030.12,-1011.6,4.38,1.76,1.41,1722,110.4,2.46,64,0.884,,
5849,car,11983071059,trim_1971,1036.45,1305.72,149.75,1062.28,5.03,1.74,1.39,1187,119.8,2.94,42,0.768,,
5850,car,trim_5605,12098320585,2386.08,-695.81,-1639.09,1347.44,4.56,1.76,1.5,1762,115.5,2.47,80,0.966,,
5851,car,trim_9319,2962860510,-2301.27,1400.97,-220.57,-1135.87,4.57,1.66,1.55,1028,98.0,2.93,59,0.845,,
5852,car,11909810086,trim_9454,2418,-991.39,2023.32,379.69,4.61,1.73,1.5,1855,108.9,2.37,22,0.795,,
5853,car,7134890041,trim_498,2172.66,-1214.95,-1665.29,766.71,4.6,1.72,1.43,1707,115.3,2.79,49,0.836,,
5854,car,trim_8141,trim_1810,-2129.24,-1153.34,-116.67,-1149.64,4.26,1.91,1.51,1747,114.7,3.11,19,0.903,,
5855,car,trim_8699,trim_4249,-590.56,947.71,1399.94,733.62,4.87,1.93,1.65,1206,111.1,2.79,62,0.842,,
5856,car,2970305378,trim_7551,-1048.92,1042.48,-568.97,-963.5,4.84,1.75,1.35,1026,112.7,2.45,77,0.78,,
5857,car,trim_1772,trim_5037,20.03,-1233.72,2410.16,-562.36,4.66,1.74,1.64,1263,114.8,2.73,54,0.808,,
5858,bus,2960312504,trim_3726,-1122.8,-220.12,-1222.81,-1150.01,7.65,2.55,3.39,8050,78.3,0.93,68,0.738,,
5859,car,11272173879,2962837695,-867.51,732.76,-130.56,-1303.44,5.01,1.63,1.65,1349,105.1,2.46,72,0.883,,
5860,car,2970305327,trim_3778,-703.84,242.92,-592.4,-1088.04,4.07,1.82,1.59,1279,100.4,2.33,37,0.743,,
5861,car,trim_7333,trim_8839,1042.17,353.77,2239.75,-1538.62,4.64,1.7,1.35,1403,99.8,2.37,80,0.943,,
5862,motorcycle,trim_3267,11176516538,493.12,-43.31,-525.4,-813.39,2.16,0.74,1.36,168,95.6,4.21,48,0.851,,
5863,car,trim_680,trim_1526,-1374.62,577.69,-1083.13,-969.35,5.03,1.9,1.47,1660,91.9,2.3,79,1.015,,
5864,car,trim_1065,4225351662,-939.27,52.32,-928.92,697.84,4.84,1.94,1.58,1645,90.9,2.6,40,0.87,,
5865,car,trim_8341,9843385447,-355.81,655.2,-2161.01,1312.01,4.2,1.7,1.42,1831,95.4,2.97,79,0.926,,
5866,car,trim_4626,trim_5538,-840.17,908.46,2052.84,496.28,4.93,1.72,1.52,1377,103.8,2.41,19,0.765,,
5867,car,11491502781,trim_9304,307.18,-1520.06,-2086.2,902.49,4.11,1.82,1.57,1250,106.9,2.28,51,0.771,,
5868,car,6294258019,trim_8602,-2040.84,-1093.95,-268.63,-998.2,4.94,1.7,1.43,1639,106.3,2.55,68,0.808,,
5869,motorcycle,trim_3352,trim_8461,-285.45,-631.48,1961.31,651.62,2.04,0.75,1.1,234,106.2,3.8,23,0.778,,
5870,car,trim_4658,9168966428,1483.9,-1222.1,988.95,1651.39,4.12,1.73,1.48,1877,95.9,2.89,18,0.809,,
5871,car,trim_1001,9857332620,-639.65,-105.61,2240.35,-825.69,4.17,1.77,1.64,1116,95.7,3.11,78,1.011,,
5872,car,trim_8016,9852391721,-1129.97,-889.97,-2150.05,-942.13,4.78,1.63,1.48,1310,101.7,2.94,73,0.965,,
5873,car,trim_3731,trim_6960,-406.7,-722.18,1388.81,821,4.08,1.69,1.62,1398,104.0,2.32,41,0.679,,
5874,car,5170655685,trim_1216,1837.32,-8.48,-1646.25,-70.77,5.07,1.78,1.53,1361,109.5,3.1,66,0.88,,
5875,car,trim_3510,trim_8935,-13.4,-68.14,-142.14,637.2,4.57,1.8,1.52,1503,110.6,2.48,50,0.659,,
5876,car,trim_7665,trim_8000,-108,25.32,21.22,1012.06,4.71,1.89,1.55,1798,96.7,2.86,75,0.821,,
5877,car,trim_1598,trim_2223,-1424.89,-452.64,2206.52,-1465.35,4.41,1.71,1.61,1836,105.3,2.52,53,0.69,,
5878,car,trim_4909,4225324636,-1373.86,1215.87,1119.26,-80.42,4.67,1.73,1.43,1555,105.1,2.59,75,0.917,,
5879,motorcycle,11491678302,trim_2197,112.84,996.34,-1061.08,1189.16,1.96,0.84,1.19,194,82.3,4.45,43,0.839,,
5880,car,trim_148,trim_2006,393.62,-760.22,-302.42,81.79,4.74,1.89,1.65,1897,96.0,3.09,78,0.831,,
5881,car,9859639823,trim_9101,-412.6,-245.66,1558.55,295.1,5.06,1.83,1.6,1468,108.0,2.5,52,0.791,,
5882,car,trim_702,trim_1520,-1412.67,694.76,-1175.7,-938.66,5.06,1.61,1.44,1717,97.0,2.81,29,0.793,,
5883,car,trim_3470,trim_110,-355.73,-77.73,-258.57,613.73,4.35,1.95,1.5,1735,97.7,2.48,36,0.791,,
5884,car,11491678307,trim_9669,115.28,958.45,-1620.03,385.18,4.89,1.6,1.64,1133,116.6,2.65,20,0.71,,
5885,car,9844249437,9843521234,-2196.86,829.3,1422.09,572.87,4.17,1.7,1.65,1335,117.1,2.27,32,0.868,,
5886,car,trim_4411,trim_2064,2204.05,748.21,1132.01,1432.23,4.17,1.7,1.49,1720,115.2,3.15,20,0.786,,
5887,car,4225324896,trim_8905,2312.86,1084.76,2444.07,-1094.7,4.4,1.75,1.54,1574,113.5,2.25,40,0.76,,
5888,car,trim_2985,2970305431,-2058.74,791.18,266.05,1818.78,4.05,1.89,1.52,1823,118.5,2.57,62,0.771,,
5889,car,trim_4417,7134890039,2415.26,789.52,2233.01,-1097.14,5.0,1.91,1.64,1116,100.3,2.9,48,0.822,,
5890,motorcycle,trim_4128,trim_3238,-455.2,1041.79,-260.15,610.94,2.29,0.77,1.32,236,100.7,4.43,60,0.863,,
5891,car,9857682478,9852961443,-500.73,-702.37,-1353.32,-439.62,4.44,1.64,1.37,1647,115.3,2.75,80,0.94,,
5892,car,trim_8032,trim_5078,-332.29,-301.2,2519.47,447.05,5.01,1.78,1.38,1495,113.7,2.73,70,0.735,,
5893,car,trim_7239,4225170880,-2312.11,2.04,864.91,-846.55,4.51,1.69,1.5,1417,107.3,2.68,60,0.865,,
5894,car,trim_7704,trim_2724,496.98,-241.64,-2142.43,527.62,4.19,1.64,1.64,1746,97.8,2.69,24,0.847,,
5895,car,9857647472,4227798339,-687.89,-1250.66,1414.37,211.31,4.05,1.83,1.62,1464,114.1,2.24,23,0.698,,
5896,car,trim_4482,trim_4792,-875.28,568.63,-1507.47,1189.91,4.98,1.93,1.65,1788,117.8,2.5,42,0.797,,
5897,car,trim_6083,trim_4826,-1936.7,1046.15,306.24,-1467.27,4.87,1.76,1.44,1196,113.9,2.71,73,0.976,,
5898,car,4225352061,trim_69,-204.45,2179.11,296.81,-1200.53,4.99,1.64,1.61,1248,90.1,2.29,34,0.748,,
5899,car,12141702474,9168897712,-2638.23,1117.2,-1008.16,-1465.08,4.41,1.74,1.56,1816,94.7,2.82,67,0.767,,
5900,car,trim_4298,11015711791,1996.04,467.9,-1005.5,659.11,4.26,1.65,1.65,1893,97.0,2.34,29,0.713,,
5901,car,trim_8507,trim_3124,-79.68,-1040.86,378.7,-463.84,4.55,1.68,1.39,1533,101.8,2.33,80,0.827,,
5902,car,9168883572,9843057340,-937.86,-1091.96,-2674.01,1160.8,4.22,1.81,1.56,1489,95.8,2.79,40,0.835,,
5903,motorcycle,trim_3730,12144193859,-389.07,-680.88,1053.53,328.96,2.14,0.71,1.37,220,93.4,4.38,34,0.724,,
5904,car,trim_1099,trim_449,-928.25,-355.33,-2113.39,-489.79,4.98,1.81,1.5,1102,96.5,2.77,78,0.817,,
5905,bus,trim_7556,trim_2006,-527.37,-988.78,-302.42,81.79,8.66,2.43,3.46,11713,77.6,1.31,56,0.727,,
5906,car,9857660118,9168951506,-381.73,-1427.26,639.49,-1482.56,4.97,1.77,1.46,1287,114.2,2.23,58,0.822,,
5907,car,4227798530,5170655701,1131.63,1808.41,2353.63,-14.42,4.39,1.66,1.64,1829,102.6,3.03,21,0.853,,
5908,car,trim_9445,trim_8780,-1260.36,497.24,-32.56,-930.54,4.93,1.85,1.44,1553,93.5,2.87,17,0.943,,
5909,car,trim_2999,trim_9483,-2049.68,862.54,424.89,83.13,4.52,1.79,1.5,1379,112.5,2.94,64,0.879,,
5910,motorcycle,trim_4948,trim_5120,-1392.82,1343.01,1678.34,-519.27,2.22,0.89,1.31,156,94.9,3.42,79,1.005,,
5911,car,trim_9685,trim_8677,1916.52,-626.53,-526.34,852.66,4.24,1.67,1.62,1764,110.6,3.07,41,0.763,,
5912,motorcycle,11909810181,4225324705,2395.03,-861.86,1437.44,292.64,1.94,0.89,1.3,128,107.5,3.57,56,0.884,,
5913,car,trim_2028,trim_1323,1557.35,37.53,-1129.46,-326.58,4.98,1.91,1.47,1146,116.3,2.26,28,0.844,,
5914,motorcycle,4227798098,trim_1382,1615.01,-479.76,-2193.72,-608.35,2.2,0.74,1.35,222,81.5,3.9,18,0.867,,
5915,car,6928966901,9843687276,-1630.14,-1312.82,2334.48,958.03,4.26,1.95,1.56,1425,118.2,2.86,20,0.699,,
5916,car,trim_693,trim_2589,-1295.69,829.69,1647.68,1379.21,4.3,1.8,1.6,1501,93.9,3.04,78,0.875,,
5917,car,trim_7397,trim_9405,-57.17,234.04,2324.05,-1341.15,4.44,1.6,1.57,1514,108.0,2.44,18,0.814,,
5918,car,4225324641,trim_1934,930.11,-39.69,-455.59,-1378.48,4.53,1.7,1.36,1034,112.2,2.89,29,0.733,,
5919,motorcycle,trim_3876,trim_425,1226.42,-230.91,-1906.68,75,1.81,0.84,1.13,160,99.0,4.49,75,0.994,,
5920,car,trim_7077,12098564746,-2139.78,791.93,1626.22,281.59,4.08,1.83,1.36,1890,108.0,2.69,29,0.893,,
5921,car,trim_1385,trim_6178,-2194.52,-553.41,-1666.7,-702.15,4.4,1.75,1.52,1086,104.5,2.95,16,0.939,,
5922,car,trim_3763,2962860515,-662.47,-1205.5,-260.03,-1124.92,4.34,1.8,1.46,1191,113.5,2.92,62,0.834,,
5923,car,trim_5395,trim_5134,1480.1,123.36,2245.18,24.93,5.04,1.86,1.48,1193,97.3,2.84,32,0.78,,
5924,car,11909853721,trim_5274,2268.97,-996.21,1830.61,387.76,4.93,1.89,1.64,1036,103.7,3.05,69,0.828,,
5925,car,trim_4854,12124279328,241.15,-1162.2,-1273.32,-1030.17,4.61,1.91,1.65,1442,100.6,3.13,74,0.946,,
5926,car,9168883555,9852961441,-1493.75,-1038.07,-1240.38,-702.49,4.75,1.62,1.48,1624,100.4,2.67,68,0.887,,
5927,car,11168770282,trim_4176,72.74,594.66,1933.3,817.76,4.35,1.79,1.38,1720,115.1,2.24,42,0.883,,
5928,car,trim_9455,4227743911,1934.55,290.48,-1529.38,1504.75,4.45,1.74,1.36,1586,104.6,2.82,80,0.86,,
5929,car,11625386296,trim_2252,-119.92,-1722.66,-778.97,385.43,4.65,1.71,1.37,1774,95.4,2.7,38,0.799,,
5930,car,trim_6562,trim_1340,907.95,-1168.36,-2023.87,-202.06,4.83,1.84,1.4,1281,107.9,2.85,35,0.858,,
5931,car,11176510327,7222863953,-1073.56,-922.67,-907.71,-1389.72,4.06,1.63,1.38,1801,95.1,2.63,26,0.825,,
5932,car,4225352002,trim_5617,-1029.53,1294.32,-102.65,873.72,4.19,1.93,1.54,1310,105.9,2.62,69,0.823,,
5933,car,trim_3085,4219134355,-462.33,73.7,266.64,-1983.56,4.02,1.84,1.39,1295,102.8,2.24,27,0.785,,
5934,car,trim_5984,4224980846,343.29,527.17,-2050.38,486.97,4.2,1.92,1.63,1432,105.7,3.14,23,0.884,,
5935,car,2960299873,trim_1456,-1623.93,216.3,-1717.99,-770.12,4.16,1.63,1.43,1179,113.2,2.88,69,0.778,,
5936,car,trim_2012,trim_141,-406.92,2.93,264.67,-686.37,4.1,1.63,1.48,1575,100.0,3.11,22,0.831,,
5937,car,11031789566,trim_2789,-545.67,-196.91,-1949.96,689.02,4.04,1.92,1.37,1547,111.7,2.32,80,0.807,,
5938,car,2970305332,trim_4360,-793.85,376.99,1227.09,745.8,4.69,1.63,1.56,1753,115.6,3.08,18,0.906,,
5939,car,trim_4078,trim_3360,1016.67,-138.39,331.96,617.85,4.18,1.66,1.61,1054,92.3,3.18,80,0.914,,
5940,car,12124037281,trim_5512,-837.02,-957.73,2428.89,369.08,4.07,1.78,1.47,1722,95.9,2.25,78,0.842,,
5941,car,4225077464,trim_2522,-2007.51,1091.9,279.13,1420.6,4.68,1.63,1.53,1217,117.3,3.17,27,0.658,,
5942,car,trim_4215,11586812699,1229.97,792.06,-35.69,-22.65,4.33,1.69,1.56,1452,120.0,2.99,56,0.838,,
5943,car,2960299964,trim_7005,-1583.55,505.75,-2297.04,1012.18,4.62,1.79,1.59,1266,111.7,2.54,24,0.854,,
