id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
6371,car,5170798232,trim_2498,83.11,284.62,-226.1,1474.7,4.11,1.77,1.5,1456,140.5,34,0.719,,
6372,car,trim_3734,trim_2881,-421.07,-755.3,-1803.77,485.62,4.36,1.61,1.58,1846,157.8,75,0.786,,
6373,car,trim_3294,12124195043,-309.78,571.11,-731.01,-843.91,4.66,1.87,1.63,1838,149.0,56,0.872,,
6374,car,trim_1052,9843398603,-789.11,103.68,1730.86,1161.7,5.06,1.75,1.37,1663,168.6,21,0.782,,
6375,car,trim_1183,trim_9115,-2023,-654.84,-495.2,1221.82,4.35,1.69,1.37,1262,155.6,24,0.759,,
6376,car,trim_2969,trim_1400,-2211.52,1132.9,-2037.54,-489.17,4.93,1.66,1.38,1397,168.8,56,0.685,,
6377,car,11238189126,trim_2848,104.85,-719.83,-1943.88,744.96,4.13,1.75,1.37,1527,160.2,76,0.795,,
6378,motorcycle,trim_7418,trim_294,-2123.73,-1071.66,-111.24,-401.74,2.19,0.71,1.28,157,108.2,26,0.712,,
6379,car,5170823229,11168770280,1078.76,425.82,-88.43,632.64,4.36,1.63,1.53,1367,150.1,27,0.707,,
6380,motorcycle,11491307973,9852465871,-358.91,-1194.88,-1845.3,-1498.77,1.95,0.89,1.13,168,100.1,63,0.81,,
6381,car,trim_7096,trim_4532,-2132.53,377.9,-904.2,894.63,4.13,1.72,1.64,1579,164.1,46,0.652,,
6382,car,trim_7950,trim_442,-622.34,1160.54,-2105.02,-613.21,5.05,1.93,1.5,1342,176.7,16,0.87,,
6383,motorcycle,4227743934,trim_114,-951.94,2034.25,-415.32,586.56,1.85,0.86,1.06,255,153.8,24,0.793,,
6384,car,trim_1456,2960299999,-1717.99,-770.12,-1623.51,751.01,4.94,1.88,1.38,1551,168.6,71,0.791,,
6385,car,4227743914,trim_3590,-1276.86,1599.3,261.41,516.13,4.85,1.7,1.36,1069,142.9,77,0.91,,
6386,car,11491144950,11176468174,-590.03,-1364.72,-1024.41,-468.64,5.06,1.89,1.44,1642,155.4,25,0.694,,
6387,car,trim_8639,9854981071,273.13,-1191.33,2084.69,-580.85,4.18,1.83,1.6,1348,143.9,26,0.683,,
6388,car,trim_1832,trim_4356,-62.87,-913.87,1079.98,720.19,4.9,1.66,1.4,1715,171.6,46,0.848,,
6389,car,4225324663,trim_1977,902.54,114.1,120.09,924.67,4.5,1.61,1.55,1035,149.4,36,0.854,,
6390,car,trim_7241,12088347353,-2439.59,-336.76,-1877.44,700.33,4.65,1.81,1.64,1323,158.4,75,0.936,,
6391,motorcycle,trim_4734,trim_97,-1494.84,1059.38,430.41,735.81,2.02,0.84,1.29,205,110.8,29,0.655,,
6392,car,11499317442,trim_1772,-289.93,1087.38,20.03,-1233.72,4.34,1.65,1.49,1872,153.5,50,0.836,,
6393,car,9855014985,trim_2949,1823.77,-154.38,-2070.99,975.72,4.42,1.8,1.56,1174,149.5,18,0.974,,
6394,car,trim_8039,trim_8574,-1068.94,487.9,137.89,-1426.36,4.97,1.69,1.45,1140,176.7,63,0.731,,
6395,car,trim_8583,trim_1077,-305.44,-1493.23,-886.31,-287.82,4.78,1.88,1.4,1307,174.7,25,0.715,,
6396,car,9168911143,9855691344,-1592.54,-216.29,2513.52,448.75,4.83,1.86,1.39,1793,161.1,71,0.924,,
6397,car,trim_5078,trim_4421,2519.47,447.05,964.7,-112.03,4.81,1.92,1.41,1313,144.0,45,0.677,,
6398,motorcycle,trim_3950,trim_2111,1871.83,335.35,230.82,-147.59,2.13,0.71,1.1,141,159.0,69,0.807,,
6399,car,9843336873,2960312577,1391.66,1554.65,-544.32,-381.31,4.06,1.66,1.64,1851,169.7,63,0.832,,
6400,car,trim_6538,trim_8263,664.15,-1132.11,-1475.38,-1120.58,5.02,1.63,1.39,1093,163.4,43,0.816,,
6401,motorcycle,trim_875,2960299999,-1315.86,-302.68,-1623.51,751.01,2.04,0.79,1.36,141,132.1,24,0.697,,
6402,car,trim_7300,9857465302,-1244.15,-699.04,-774.29,140.16,4.67,1.82,1.53,1847,172.5,18,0.78,,
6403,car,trim_1781,9168861203,151.17,-1303.38,-1518.65,-625.69,4.9,1.78,1.52,1366,176.8,80,0.959,,
6404,car,trim_8681,trim_5574,-28.7,717.67,2026.17,376.94,4.29,1.67,1.45,1897,172.3,69,0.735,,
6405,ambulance,4225172303,trim_8663,-330.65,-12.37,-414.11,796.53,5.75,2.28,2.63,3622,134.5,73,0.651,a_7035329353,"Manav Hospital, Ghaziabad"
6406,car,11136055392,trim_812,-1082.42,-1373.56,-746.46,588.11,4.48,1.61,1.47,1445,142.1,51,0.721,,
6407,car,trim_2652,trim_5027,1901.48,-1442.72,2166.73,-566.78,4.17,1.67,1.45,1517,168.9,64,0.718,,
6408,car,trim_5524,trim_2687,2166.89,-569.67,-2258.69,-772.11,4.76,1.93,1.53,1618,158.9,34,0.794,,
6409,motorcycle,trim_8012,9844249453,-1128.48,-893.32,-1899.48,637,2.25,0.71,1.1,234,100.7,49,0.789,,
6410,car,trim_2504,11865304951,-5.64,1457.03,-2205.6,-1293.39,4.1,1.76,1.51,1495,174.0,42,0.856,,
6411,car,trim_5351,2960312482,2033.28,-151.35,-1427.72,19.67,4.74,1.86,1.45,1561,154.3,64,0.754,,
6412,car,trim_965,2962838438,-885.55,-145.67,-152,-940.56,5.04,1.7,1.58,1751,161.6,48,0.872,,
6413,car,trim_5083,9843492409,2442.61,-594.89,1439.95,872.71,4.27,1.76,1.6,1759,166.1,38,0.877,,
6414,car,trim_5290,9853262754,2028.76,-106.09,1432.72,437.81,4.29,1.84,1.37,1603,142.9,76,0.85,,
6415,car,11176442505,4227743774,-737.24,-904.27,-493.93,-593.56,4.65,1.74,1.38,1633,152.2,70,0.797,,
6416,car,trim_858,trim_3210,-1157.75,-22.23,202.21,290.64,4.29,1.8,1.51,1546,177.0,60,0.768,,
6417,car,trim_891,4224981038,-1209.63,-266.47,-1976.06,717.84,4.05,1.64,1.43,1013,147.0,43,0.857,,
6418,car,11056361045,trim_7881,1287.07,488.11,-2438.41,-448.29,4.92,1.81,1.35,1830,160.8,61,0.693,,
6419,car,9859618313,9852371329,-776.53,-501.04,-1600.11,-407.26,4.65,1.88,1.46,1536,152.0,43,0.759,,
6420,car,trim_7308,9857647494,-2300.33,136.75,-1094.78,-986.18,4.3,1.78,1.65,1480,168.1,66,0.84,,
6421,car,trim_9627,trim_9605,242.03,-1123.15,-863.72,504.04,4.12,1.7,1.48,1285,156.1,32,0.758,,
6422,car,trim_4200,2960328327,826.31,187.61,-1674.02,-92.34,4.48,1.84,1.35,1033,160.3,76,0.996,,
6423,car,trim_7830,9168861154,2481.21,595.29,-1403.56,-63.99,4.86,1.68,1.46,1554,174.4,20,0.796,,
6424,car,trim_5189,trim_6899,2310.01,-651.61,-2259.67,1363.56,4.48,1.93,1.41,1268,140.3,74,0.753,,
6425,truck,trim_5296,12096814570,1203.95,391.42,1004.04,107.94,10.74,2.33,3.77,14039,76.2,53,0.866,,
6426,truck,trim_5141,trim_1638,2216.51,233.06,-1582.61,-704.29,6.54,2.53,3.44,15726,84.6,52,0.806,,
6427,car,trim_296,trim_2603,-2297.97,1400.66,1649.76,1382.07,4.25,1.78,1.5,1211,150.3,34,0.748,,
6428,car,trim_3916,4225219732,1765.25,216.36,-639.68,-1124.3,4.75,1.64,1.57,1760,178.7,35,0.745,,
6429,car,11198935212,4225351640,-1899.88,-800.29,1480.5,-484.83,4.23,1.63,1.48,1861,160.8,59,0.767,,
6430,car,trim_7972,4227798530,-1005.36,392.05,1131.63,1808.41,4.6,1.75,1.64,1335,151.6,18,0.927,,
6431,car,trim_151,9859493781,404.68,-741.86,416.2,-455.06,4.57,1.74,1.5,1423,156.0,54,0.662,,
6432,car,trim_456,12129482868,-2120.6,-208.43,-1282.81,627.02,4.6,1.7,1.48,1645,168.9,29,0.787,,
6433,car,9859736964,trim_5956,11.8,212.48,-963.87,-1484.32,4.55,1.9,1.49,1582,178.2,29,0.844,,
6434,car,trim_1614,trim_2561,-1352.86,-720.29,2547.39,770.24,4.65,1.78,1.57,1504,145.6,69,0.865,,
6435,car,trim_5057,9859566835,2290.99,-993.73,815.11,-143.02,4.87,1.69,1.42,1402,144.2,67,0.829,,
6436,motorcycle,2960366914,trim_5580,-1542.9,-500.19,1633.63,-247.99,1.96,0.72,1.39,236,110.0,74,0.768,,
6437,truck,trim_7545,3887993322,-643.82,-952.81,1486.66,1124.54,11.87,2.43,3.08,15341,92.3,41,0.681,,
6438,car,4227798506,trim_1041,1395.48,1505.05,-940.24,148.84,4.9,1.79,1.48,1115,147.6,72,0.848,,
6439,car,11983071280,trim_4161,1129.5,1265.21,924.73,406.38,4.8,1.72,1.43,1718,146.4,44,0.76,,
6440,car,trim_5630,11983071277,-78.72,1148.41,1138.03,1254.23,4.65,1.76,1.56,1018,167.1,48,0.858,,
6441,car,trim_6372,trim_5820,2107.55,719.66,-724.4,746.46,4.59,1.74,1.41,1243,146.0,63,0.791,,
6442,motorcycle,9857682470,6925898192,-242.52,-799.15,-1959.17,-1344.55,2.0,0.68,1.23,178,143.0,49,0.83,,
6443,car,trim_6071,11909810165,-1935.93,1049.2,2010.28,-602.56,4.04,1.61,1.39,1725,179.1,78,0.928,,
6444,car,2960312488,trim_823,-1103.96,-8.08,-1281.61,176.05,4.37,1.74,1.35,1611,156.2,69,0.918,,
6445,car,9709086986,9843336864,-2221.92,300.4,1100.31,1698.4,4.49,1.67,1.52,1667,159.7,40,0.747,,
6446,bus,trim_4705,5372152743,255.09,-1497.6,-2103.3,-1212.61,12.04,2.54,3.54,11489,87.9,78,0.964,,
6447,car,2970305361,trim_119,-978.98,791.23,-696.1,537.13,4.69,1.88,1.5,1814,163.1,46,0.887,,
6448,car,trim_2309,11079279976,652.68,854.77,2040.07,505.25,4.57,1.91,1.38,1681,156.2,32,0.72,,
6449,car,2960299997,trim_1457,-1624.11,740.84,-1625.47,-795.92,4.21,1.81,1.59,1135,178.7,64,0.715,,
6450,truck,trim_2835,5171030834,-2406.98,595.77,-2034.01,738.79,7.72,2.38,2.92,12602,75.8,38,0.686,,
6451,car,9852893355,9857647496,-1403.16,261.85,-1090.48,-987.26,4.36,1.73,1.54,1419,160.9,52,0.775,,
6452,truck,trim_2382,11491310680,-430.22,1295.95,-390.33,-1197.16,11.02,2.3,3.58,9118,79.9,77,0.842,,
6453,car,trim_2376,4223620636,-1355.68,-1324.78,-2233.33,-677.2,4.14,1.95,1.57,1202,171.9,44,0.815,,
6454,car,trim_1758,trim_3383,-364.19,-1554.55,89.29,-490.41,5.07,1.9,1.61,1256,167.0,23,0.847,,
6455,motorcycle,trim_4262,trim_1822,2266.12,-72.27,-141.33,-922.78,2.03,0.88,1.28,201,127.5,53,0.857,,
6456,car,9852338765,2960299856,-1833.14,-303.03,-1412.91,-1183.63,4.87,1.74,1.58,1285,148.9,59,0.708,,
6457,car,trim_710,trim_9174,-1346.12,802.89,1944.61,779,4.93,1.64,1.63,1011,145.5,56,0.849,,
6458,car,9852290915,11168866169,575.25,998.68,-412.32,861.21,4.7,1.62,1.47,1160,147.4,50,0.774,,
6459,car,9852465871,trim_6982,-1845.3,-1498.77,2402.96,566.21,4.19,1.92,1.56,1213,173.8,40,0.766,,
6460,car,trim_3816,trim_3827,-770.22,-1502.86,-211.36,-626.07,4.02,1.74,1.44,1554,156.4,34,0.793,,
6461,car,trim_5556,trim_2432,2357.82,557.22,-479.7,1511.61,5.05,1.73,1.46,1395,163.5,38,0.845,,
6462,car,2962837729,2960336693,-385.11,-1536.33,-1590.02,-401.04,4.01,1.84,1.57,1120,145.1,54,0.717,,
6463,car,trim_7453,trim_1811,-1900.99,-549.59,-4.94,-1036.5,4.65,1.68,1.54,1759,140.0,63,0.729,,
6464,car,trim_7511,trim_9304,-1205.57,-998.57,-2086.2,902.49,4.06,1.64,1.41,1229,172.4,64,0.719,,
6465,car,12901340308,trim_3200,231.07,-307.98,-111.82,563.11,4.92,1.94,1.39,1123,146.8,30,0.706,,
6466,car,4227743674,9168897705,380.44,-1444.04,-243.46,-1036.21,4.18,1.86,1.46,1070,145.1,38,0.699,,
6467,motorcycle,9857583754,trim_6661,-1338.44,-1115.38,985.79,-228.5,2.16,0.84,1.09,195,134.6,33,0.882,,
6468,car,6673295945,9168881209,-772.26,742.28,2041.71,758.48,5.02,1.89,1.62,1255,147.5,45,0.729,,
6469,car,4225170871,12096791270,427.92,-1132.14,1115.3,105.7,4.11,1.69,1.63,1556,155.7,27,0.663,,
6470,car,2960336694,trim_164,-1583.69,-397.77,358.33,-957.71,4.66,1.9,1.45,1614,178.6,16,0.882,,
6471,car,trim_655,trim_6074,-1846.79,522.75,-1806.58,1105.12,4.71,1.95,1.59,1732,174.2,27,0.85,,
6472,car,trim_1044,trim_1696,-1047.58,213.19,-124.66,-1729.34,4.27,1.71,1.39,1587,165.9,31,0.806,,
6473,car,trim_8112,trim_4841,-569.84,835.66,-1224.58,846.16,5.04,1.88,1.61,1437,149.7,29,0.799,,
6474,car,trim_8195,2960361478,-996.01,663.44,-1415.86,-879.59,4.94,1.86,1.38,1249,176.9,30,0.853,,
6475,bus,3887993270,trim_701,1546.54,1012.58,-1414.81,690.24,12.5,2.42,3.18,13661,70.0,54,0.819,,
6476,car,trim_8495,trim_3787,-1900.47,-740.91,-1301.87,-1155,4.62,1.65,1.36,1236,153.9,34,0.812,,
6477,car,trim_7249,trim_847,-2286.82,-928.21,-1376.97,7.78,4.03,1.79,1.54,1635,147.6,63,0.686,,
6478,car,9168965316,trim_3220,1351.09,1257.52,211.46,240.98,4.62,1.67,1.49,1336,165.5,32,0.663,,
6479,car,trim_1134,trim_4512,-1266.17,448.59,1792.14,753.47,4.42,1.74,1.57,1557,143.8,70,0.811,,
6480,car,trim_3781,trim_1993,-573.28,-1115.7,-100.84,-2.97,4.98,1.65,1.6,1858,164.7,50,0.826,,
6481,car,trim_259,4227798273,-7.88,-335,2240.8,53.98,4.02,1.94,1.49,1289,148.1,37,0.727,,
6482,car,trim_841,trim_1966,-1355.59,62.1,175.33,1206.5,4.5,1.62,1.55,1015,162.2,76,1.001,,
6483,car,trim_3784,trim_754,-531.32,-1166.65,-1097.54,865.88,4.91,1.8,1.63,1743,168.5,33,0.855,,
6484,bus,trim_4253,trim_8664,904.63,219.87,-418.73,818.67,11.46,2.46,3.16,8849,92.5,70,0.916,,
6485,car,trim_1384,trim_853,-2194.32,-558.41,-1024.64,49.14,4.72,1.71,1.37,1287,157.3,32,0.691,,
6486,car,9852405421,trim_4619,-2219.71,-103.88,-651.87,757.65,4.29,1.64,1.58,1367,151.6,39,0.827,,
6487,truck,trim_8000,trim_8619,21.22,1012.06,204.15,-1111.92,7.7,2.44,2.55,12301,83.0,75,0.919,,
6488,car,trim_1888,4224981051,-360.68,-1244.03,-1930.66,757.76,4.16,1.64,1.47,1462,152.5,47,0.706,,
6489,car,3085851337,trim_5592,1341.54,1925.53,2023.88,331.35,4.21,1.7,1.41,1550,145.5,74,0.866,,
6490,car,trim_1022,trim_5365,-894.99,173.78,1747.96,-306.3,4.23,1.62,1.56,1819,177.7,80,0.885,,
6491,car,11161018541,trim_5873,2196.7,-1484.21,-1667.55,374.14,4.71,1.74,1.45,1471,179.3,49,0.714,,
6492,car,trim_3906,trim_2531,1662.02,311.56,-1028.41,1191.47,4.89,1.75,1.57,1733,143.2,76,0.947,,
6493,car,trim_2272,5170801504,734.51,822.32,2073.98,472.44,4.85,1.87,1.63,1226,175.0,54,0.867,,
6494,motorcycle,trim_6506,trim_2307,4.99,-179.36,639.67,925.29,2.08,0.87,1.1,213,131.5,51,0.73,,
6495,car,trim_8911,trim_3171,2262.91,-984.44,-490.74,108,4.1,1.86,1.41,1751,172.2,52,0.882,,
6496,car,11499381708,10259407483,165.39,1088.87,2426.23,-1056.47,4.99,1.92,1.41,1462,145.6,58,0.817,,
6497,car,4225172222,9843170048,-1139.47,-452.4,-1670.86,1230.63,5.09,1.7,1.48,1866,176.0,68,0.865,,
6498,car,4225219694,9857660118,-683.12,-1542.08,-381.73,-1427.26,4.31,1.9,1.6,1307,162.7,54,0.893,,
6499,car,trim_2180,trim_940,-36.37,-743.67,-811.35,231.09,4.74,1.85,1.37,1391,161.9,37,0.777,,
6500,bus,trim_8784,trim_5894,-59.99,-909.8,-1578.46,-1472.94,12.49,2.6,3.43,11382,74.8,29,0.691,,
6501,car,trim_3943,trim_1891,1978.1,222.15,-385.52,-1074.03,5.0,1.81,1.61,1343,149.8,29,0.89,,
6502,car,trim_9601,9852961430,-1163.45,1057.84,-1526.93,-42.2,4.41,1.89,1.6,1351,175.6,70,0.917,,
6503,car,trim_6259,trim_6130,-523.62,-1503.27,-1367.2,-167.96,5.03,1.7,1.55,1174,152.8,21,0.67,,
6504,bus,4225076178,2960361508,-2314.57,823.49,-798.33,-1309.03,10.03,2.49,3.54,10191,99.5,58,0.83,,
6505,car,4225351688,trim_7367,-863.96,901.05,2037.57,-628.23,4.93,1.69,1.47,1655,157.7,42,0.735,,
6506,car,trim_4117,trim_2563,977.8,446.29,1496.42,1043.51,4.55,1.85,1.6,1345,145.9,76,0.978,,
6507,car,12139823108,11777944688,1988.69,-1468.06,680.92,749.39,4.11,1.74,1.59,1798,176.8,62,0.754,,
6508,car,5171030825,trim_7299,-2244.45,486.27,-1250.24,-675.92,4.35,1.76,1.44,1358,149.7,61,0.735,,
6509,car,trim_2723,trim_8457,-2182.73,555.01,1887.03,635.09,4.49,1.63,1.48,1741,158.4,65,0.8,,
6510,car,2970305360,trim_6523,-993.56,786.69,-349.27,-507.86,5.07,1.7,1.53,1366,146.2,55,0.721,,
6511,car,trim_603,6735185773,-2210.25,1283.65,-270.72,634.45,5.01,1.78,1.44,1310,147.4,42,0.9,,
6512,car,trim_3042,trim_1172,-455.69,379.08,-1699.8,63.89,4.31,1.76,1.44,1450,148.6,47,0.754,,
6513,motorcycle,trim_7750,5170783081,-988,-404.59,1857.67,533.59,1.83,0.77,1.24,174,116.8,21,0.742,,
6514,motorcycle,11006815359,trim_1444,2099.95,-562.22,-1421.94,-750.43,2.3,0.66,1.16,192,138.4,28,0.757,,
6515,car,9168883545,trim_8015,-1481.79,-1151.6,-1159.33,-877.33,4.73,1.73,1.44,1649,161.6,23,0.807,,
6516,car,trim_621,trim_4395,-2218.37,518.09,2499.32,1044.73,4.56,1.71,1.44,1710,159.8,16,1.041,,
6517,car,9858060928,trim_3153,279.65,254.41,577.51,141.96,4.94,1.92,1.44,1719,141.0,64,0.869,,
6518,car,trim_4567,9843057342,1610,64.56,-2624.91,1096.49,4.19,1.7,1.51,1388,147.1,79,0.815,,
6519,car,trim_1077,trim_856,-886.31,-287.82,-1165.93,-77.06,4.16,1.76,1.47,1673,153.5,71,0.815,,
6520,car,trim_6409,9857987897,2394.03,607.91,-377.71,328.1,4.06,1.92,1.58,1040,159.5,36,0.774,,
6521,car,9843084758,9852348506,-2168.96,992.3,-1455.64,-446.18,4.18,1.88,1.41,1336,157.9,25,0.886,,
6522,car,trim_4754,trim_6926,-1620.69,1028.87,1865.31,1503.09,4.48,1.72,1.59,1891,158.8,31,0.754,,
6523,motorcycle,trim_5670,trim_3866,1303.16,-474.2,1062.09,-256.24,2.0,0.89,1.28,255,147.2,48,0.865,,
6524,car,3834051377,trim_1999,183.27,1700.93,-39.17,118.3,4.28,1.92,1.57,1157,167.6,27,0.764,,
6525,car,10205548827,4225351996,2206,-889.35,-1024.54,1123.27,4.79,1.66,1.38,1720,165.5,19,0.855,,
6526,car,9168883562,trim_9221,-1531.68,-1296.74,1589.06,439.96,5.01,1.77,1.59,1867,149.8,18,0.863,,
6527,bus,trim_5898,trim_5467,-1698.68,-1508.11,1895.69,-91.27,11.21,2.55,3.21,12585,99.1,17,0.855,,
6528,car,9857647504,5170655696,-604.65,-1227.23,2180.53,-36.07,4.71,1.89,1.36,1703,143.5,41,0.786,,
6529,car,trim_8682,9859639851,464.66,558.27,-809.39,-520.29,4.44,1.74,1.4,1895,161.9,62,0.754,,
6530,car,9852331989,trim_155,-431.03,763.37,232.95,-789.28,4.07,1.89,1.35,1488,176.4,72,0.939,,
6531,car,trim_951,trim_3590,-591.61,-303.99,261.41,516.13,4.23,1.84,1.58,1840,142.2,53,0.842,,
6532,car,12901333697,trim_6807,117.98,-246.47,-536.74,599.26,4.08,1.74,1.54,1608,148.0,16,0.899,,
6533,car,trim_4356,trim_7361,1079.98,720.19,1998.3,-418.95,4.58,1.67,1.63,1079,172.4,17,0.843,,
6534,ambulance,2960361528,2960336710,-960.62,-768.61,-943.7,472.5,6.29,2.15,2.81,3129,146.1,49,0.699,a_7035680845,Yashoda Super speciality Hospital
6535,car,trim_6688,11499173754,1021.69,1202.54,224.48,1290.14,4.58,1.85,1.46,1638,150.1,22,0.692,,
6536,car,2960358788,11499317438,-1614.6,-43.1,-225.16,1110.19,4.27,1.76,1.6,1485,163.9,34,0.765,,
6537,car,9843336870,trim_5519,1380.03,1559.7,2455.04,201.68,4.37,1.7,1.61,1237,150.7,18,0.825,,
6538,motorcycle,trim_9328,11015711790,-1113,-1007.27,-1038.27,756.83,2.25,0.7,1.07,129,142.3,57,0.683,,
6539,car,trim_50,trim_9427,87.5,261.19,-2041.95,299.06,4.3,1.72,1.55,1576,146.8,53,0.742,,
6540,car,trim_7476,4224980819,-1367.43,379.81,-2462.09,389.31,4.47,1.75,1.36,1099,160.7,26,0.753,,
6541,car,9857647486,trim_6096,-936.76,-1107.8,-1106.71,744.09,4.68,1.75,1.61,1876,149.7,41,0.898,,
6542,car,trim_2397,12124195043,-595.19,1467.88,-731.01,-843.91,4.39,1.79,1.42,1514,165.4,73,0.74,,
6543,car,trim_3749,trim_7201,-614.74,-731.07,-1446.58,314.21,4.99,1.88,1.45,1030,168.2,50,0.701,,
6544,car,trim_1699,4227743928,-69.26,-1346,-982.33,1971,4.17,1.66,1.57,1365,145.0,46,0.715,,
6545,car,trim_9113,9843651266,1702.72,-44.32,2197.77,631.49,4.41,1.76,1.58,1156,175.6,57,0.772,,
6546,car,9859655301,trim_9101,-383.61,-259.4,1558.55,295.1,4.9,1.68,1.51,1002,160.2,73,0.922,,
6547,car,trim_1410,trim_3149,-2107.94,-603.61,313.46,342.2,4.73,1.76,1.39,1227,156.1,57,0.87,,
6548,car,5170801501,trim_1238,2288.45,565.47,-1463.53,-200.56,4.13,1.89,1.49,1575,168.1,77,0.777,,
6549,car,trim_407,trim_3326,-2134.4,135.27,381.11,65.7,4.63,1.61,1.52,1418,150.6,57,0.896,,
6550,car,trim_2524,trim_7165,273.61,1359.19,-1826.95,155.1,4.25,1.73,1.55,1444,142.8,30,0.885,,
6551,car,trim_5924,trim_1817,538.31,1434.08,-82.69,-1040.76,4.72,1.89,1.41,1350,156.3,26,0.654,,
6552,car,3887993347,4225172288,1728.67,1162.79,344.62,-89.97,4.09,1.68,1.4,1063,147.6,45,0.873,,
6553,car,trim_600,12096819276,-2119.19,1155.64,1138.6,-306.6,4.47,1.7,1.42,1887,161.7,68,0.829,,
6554,motorcycle,2960299877,trim_9075,-2191,294.89,1731.11,-359.92,1.97,0.7,1.31,255,93.1,34,0.777,,
6555,car,trim_7658,trim_3929,-118.6,103.17,1897.03,88.51,4.8,1.86,1.43,1263,177.8,58,0.853,,
6556,car,trim_126,trim_896,152.63,-789.35,-1312.71,-187.75,4.08,1.75,1.57,1661,163.4,25,0.853,,
6557,car,9857647470,trim_4109,-703.75,-1253.59,2315.06,803.6,4.87,1.82,1.5,1312,158.1,40,0.893,,
6558,motorcycle,trim_1456,trim_6698,-1717.99,-770.12,1198.9,1232.62,2.29,0.75,1.38,256,120.0,67,0.803,,
6559,car,trim_2194,9855703020,-1017.43,870.77,1233.54,-8.5,4.06,1.61,1.5,1425,149.6,80,1.039,,
6560,car,2960336689,12141479866,-1682.69,-387.77,-2260.33,879.01,4.32,1.75,1.64,1209,166.5,18,0.871,,
6561,car,trim_1933,trim_2047,-451.37,-1381.16,1440.76,-416.51,4.41,1.76,1.43,1810,170.3,60,0.713,,
6562,car,11407830137,trim_5325,-584.97,2137.7,2266.68,233.08,4.4,1.78,1.64,1566,146.9,22,0.795,,
6563,car,trim_8231,trim_1772,2242.18,609.07,20.03,-1233.72,4.6,1.72,1.43,1707,173.7,49,0.836,,
6564,motorcycle,trim_8732,trim_674,-232.73,1108.76,-1556.57,631.83,1.92,0.87,1.23,234,147.6,19,0.903,,
6565,bus,trim_4787,trim_96,-1425.2,1203.83,435.33,736.68,11.77,2.59,3.6,9376,91.1,62,0.842,,
6566,car,4225077489,2960358784,-2025.86,1200.31,-1653.34,-140.36,4.84,1.75,1.35,1026,170.3,48,0.695,,
6567,car,trim_1429,trim_8733,-2468.01,-395.12,-229.97,1106.74,4.57,1.81,1.47,1879,151.7,54,0.808,,
6568,car,11983071066,trim_1588,1178.42,1332.14,-1314.56,-657.94,4.24,1.87,1.54,1007,169.2,43,0.882,,
6569,car,trim_7015,trim_5227,-2418.93,602.23,2454.06,527.56,4.28,1.88,1.54,1842,167.5,79,0.916,,
6570,motorcycle,4227743643,trim_1345,733.07,-1549.16,-2123.02,-206.07,2.21,0.88,1.21,210,158.8,23,0.736,,
6571,car,12143948728,9857249937,1043.13,906.24,-2068.42,-52.09,4.77,1.69,1.59,1527,154.8,39,0.886,,
6572,car,trim_4601,trim_7845,-751.93,895.37,1988.29,1031.06,4.32,1.6,1.48,1294,146.9,80,0.943,,
6573,car,12901333698,trim_7209,120.86,-244.39,-1903.12,38.03,4.78,1.72,1.62,1350,160.8,48,0.851,,
6574,car,trim_8640,11491678306,252.28,-1160.88,112.14,961.77,5.03,1.9,1.47,1660,142.5,29,0.815,,
6575,car,9885134837,trim_2388,-2469.71,-675.63,-256.78,1327.33,4.74,1.87,1.64,1694,168.7,19,0.792,,
6576,car,trim_7035,trim_6484,-2416.84,553.9,1674.9,-81.26,4.97,1.74,1.4,1249,148.7,20,0.725,,
6577,car,trim_411,trim_6464,-2086.93,138.15,1585.69,439.71,5.0,1.86,1.54,1444,169.5,59,0.862,,
6578,car,trim_4178,trim_8973,1985.25,827.84,-1739.26,544.93,4.61,1.75,1.49,1192,173.6,19,0.765,,
6579,car,12144133553,9168949396,927.99,450.33,-269.51,-1627.31,4.11,1.82,1.57,1250,162.5,26,0.739,,
6580,car,4227797951,trim_2763,2235.95,-613.44,-1945.22,818.05,4.67,1.93,1.61,1269,150.6,28,0.786,,
6581,car,trim_2291,trim_9627,2233.89,1099.62,242.03,-1123.15,4.66,1.74,1.41,1143,169.7,34,0.847,,
6582,motorcycle,trim_7569,9857647483,-438.8,-1095.2,-831.65,-1176.62,2.07,0.81,1.23,247,123.9,19,0.803,,
6583,car,4224981110,trim_5901,-2283.76,1229.95,-1752.73,-1389.84,5.07,1.67,1.56,1459,151.1,47,0.688,,
6584,car,trim_8987,9857249954,-2300.16,664.52,-1861.62,-515.04,5.06,1.65,1.41,1819,159.6,56,0.89,,
6585,ambulance,9168951446,trim_1642,42.68,-555.45,-1719.75,-767.04,6.21,2.03,2.59,3188,135.6,73,0.765,a_7035744523,Anand Nursing Home Orthopaedic Centre and Maernity Home
6586,car,5170791987,457280282,-1696.86,669.94,689.55,364.49,4.08,1.69,1.62,1398,158.6,31,0.746,,
6587,car,9168946221,9843336867,1932.95,592.34,1388.98,1502.68,4.35,1.94,1.51,1535,156.1,75,0.878,,
6588,car,4224980842,trim_3823,-2357.96,459.52,-176.12,-726.11,4.86,1.63,1.57,1059,146.6,45,0.822,,
